"contract_id","stack_id","homology_dimension","method_id","k","seeds","seed_pairs","mean_adjusted_rand","minimum_adjusted_rand","maximum_adjusted_rand","outcome_label_state","biological_outcomes_computed","representation_label","method_label"
"mv10_seed_stability_v1","allqc_residual_exact500","H0","pam_dissimilarity_v1",9,5,10,0.61112781630462,0.535569371280902,0.7113050213963,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H0","pam_dissimilarity_v1",10,5,10,0.537675156571548,0.441413810574419,0.615104231563308,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",2,5,10,0.816026628721492,0.674075200323149,0.935987430481248,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",3,5,10,0.779546832322986,0.650337490547094,0.863161367804891,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",4,5,10,0.639794604300203,0.397915541319749,0.828072493016486,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",5,5,10,0.711256654854951,0.57279352504968,0.823300061567923,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",6,5,10,0.589595152844051,0.414832847713415,0.773491048813218,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",7,5,10,0.573444509383307,0.466719613634673,0.677476449147667,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",8,5,10,0.505631839674261,0.414659983931052,0.610941589824859,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",9,5,10,0.483990166707593,0.368114822986086,0.570286442392974,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",10,5,10,0.503044394558937,0.411613357741946,0.578753346509118,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",2,5,10,0.323215465054633,0.0202644988365584,1,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",3,5,10,0.541487649787076,0.251721858985615,0.834124890061566,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",4,5,10,0.677963385269984,0.571743974912252,0.817608698683038,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",5,5,10,0.671003615292308,0.590389709887392,0.799324266977327,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",6,5,10,0.606589322416615,0.473846214754644,0.776470647483135,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",7,5,10,0.592891295460356,0.41362822677002,0.758238002109584,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",8,5,10,0.574138450467331,0.416819432700107,0.75897034690783,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",9,5,10,0.575512396417898,0.421698082328592,0.748573826180275,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_average_v1",10,5,10,0.543567351767529,0.423375530975312,0.66967772059611,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",2,5,10,0.28315919311624,-0.0763520157660962,0.794975474216674,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",3,5,10,0.39720037680906,0.229672102574395,0.644925791477181,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",4,5,10,0.472743442698092,0.312168169184721,0.74236634009196,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",5,5,10,0.406854423657325,0.290436291761574,0.579666973274285,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",6,5,10,0.397959728391098,0.243013362893321,0.582843193285544,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",7,5,10,0.349020411994994,0.219213803324928,0.450859963443057,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",8,5,10,0.377139362602211,0.247801031240522,0.514590747330961,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",9,5,10,0.400341758794885,0.326391621372918,0.593441306801408,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_complete_v1",10,5,10,0.394144550019608,0.324057917432345,0.500506558854321,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",2,5,10,0.395121951219514,-0.00813008130080934,1,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",3,5,10,0.265645921113817,-0.0215715425871175,0.792003147768505,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",4,5,10,0.430132991943104,-0.0305251001829053,0.849585945927971,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",5,5,10,0.562073778339336,0.190535143707934,0.738477366255144,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",6,5,10,0.498392966489037,0.265268804096063,0.710501594080606,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",7,5,10,0.461364961979384,0.237974933850436,0.751944783896387,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",8,5,10,0.513243226109602,0.298779206123196,0.75220192132698,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",9,5,10,0.537789821889217,0.363643887521346,0.728175764837932,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",10,5,10,0.517092766398122,0.36382819633325,0.729491720038537,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",2,5,10,0.649732479276219,0.370660058019597,0.873541460939385,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",3,5,10,0.733127377113748,0.567957002995828,0.947115276171522,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",4,5,10,0.662113882483779,0.538571072033069,0.817098095307712,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",5,5,10,0.596230288415008,0.494413916950371,0.740240862290385,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",6,5,10,0.568252051115828,0.463460814400797,0.649937714516985,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",7,5,10,0.583714174312173,0.524162298561127,0.67596311725033,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",8,5,10,0.539305037316131,0.430816738947799,0.613529832209862,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",9,5,10,0.469609633200383,0.406586602593274,0.591061750202128,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","allqc_residual_exact500","H1","pam_dissimilarity_v1",10,5,10,0.454729950341452,0.38576166280936,0.54585432921017,"closed",FALSE,"All-QC Pearson residual (primary)","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",2,5,10,0.923030939311819,0.862111612567263,0.964865617442393,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",3,5,10,0.706411858344871,0.372353121974311,0.966896144372818,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",4,5,10,0.757565451507873,0.685162830651828,0.896352775682453,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",5,5,10,0.701213001812137,0.59949948493593,0.893323170378676,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",6,5,10,0.633800881851801,0.431303534234064,0.885653880323426,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",7,5,10,0.617960182988561,0.493792391030819,0.798230735742273,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",8,5,10,0.591144963307395,0.433963621977001,0.795901180097176,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",9,5,10,0.58841364920659,0.441721604936724,0.791030011796625,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","diana_dissimilarity_v1",10,5,10,0.584769415345417,0.444784164033098,0.779620096711791,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",2,5,10,1,1,1,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",3,5,10,0.964947475703479,0.941579126172464,1,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",4,5,10,0.765284307729593,0.483315565278226,1,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",5,5,10,0.587383034903985,0.366252014906237,0.947010091138537,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",6,5,10,0.63363929591039,0.381877061046896,0.885915843326305,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",7,5,10,0.601073025901233,0.361449548600488,0.852286216063916,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",8,5,10,0.720085074880066,0.549370963868418,0.853766531128813,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",9,5,10,0.733056163524235,0.567480599270127,0.86676954323308,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_average_v1",10,5,10,0.678011888003734,0.567130984954872,0.861802723042454,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",2,5,10,0.895823536789372,0.739558841973429,1,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",3,5,10,0.577924794275254,0.328841322717987,0.920608979728169,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",4,5,10,0.649349538877375,0.321060707686018,0.919402132262517,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",5,5,10,0.562686973887165,0.355296529021439,0.846650378547944,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",6,5,10,0.687229270264738,0.466010293977625,0.840994888989559,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",7,5,10,0.66833224161659,0.463836860067268,0.796902200945038,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",8,5,10,0.613574425885124,0.359945767964362,0.798072262428355,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",9,5,10,0.546211346186774,0.370833448215161,0.7771835684928,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_complete_v1",10,5,10,0.512156872144747,0.385996028721105,0.736603519317551,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",2,5,10,0.818709615521262,0.546774038803154,1,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",3,5,10,0.708869089560216,0.272172723900539,1,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",4,5,10,0.530764432480395,0.256343077482336,0.998844978150231,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",5,5,10,0.560715608418167,0.255132141057428,0.9936606567371,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",6,5,10,0.581218093881848,0.303632533781815,1,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",7,5,10,0.715609969040946,0.304300124156907,0.999424878550278,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",8,5,10,0.98434943027336,0.961499163880893,0.999433845146922,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",9,5,10,0.982631037780565,0.957067791118282,1,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","hclust_single_diagnostic_v1",10,5,10,0.939806998953335,0.86586518197499,0.989905438310166,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",2,5,10,0.910267726666893,0.862111612567263,0.964865617442393,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",3,5,10,0.80206611715616,0.687807600725391,0.871095844540285,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",4,5,10,0.764268125390714,0.636395001890714,0.845084502677257,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",5,5,10,0.75054717335714,0.625301236139819,0.829794258990516,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",6,5,10,0.648149357828913,0.535668536271627,0.767451822669081,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",7,5,10,0.664864955598666,0.534315609744159,0.759047854308904,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",8,5,10,0.59257080898352,0.508253445380213,0.708118232538506,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",9,5,10,0.605026168784748,0.519478742183939,0.722463970539055,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H0","pam_dissimilarity_v1",10,5,10,0.619653240594724,0.49826865820881,0.73794525146798,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",2,5,10,0.814890646771164,0.756612624054195,0.904798781254043,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",3,5,10,0.818454285499512,0.768424121258901,0.908880653074456,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",4,5,10,0.816925698666642,0.760291947777391,0.920222596132242,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",5,5,10,0.704205115870685,0.640370563432588,0.80256355616958,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",6,5,10,0.668101433717673,0.548859297092057,0.751464001936813,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",7,5,10,0.626014451445434,0.510167846551481,0.688583315710254,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",8,5,10,0.566228106612658,0.417178666723433,0.653420224361483,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",9,5,10,0.483389654876048,0.390173301800182,0.563134948155931,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","diana_dissimilarity_v1",10,5,10,0.482001321543955,0.358468164741495,0.573454162790056,"closed",FALSE,"Historical selected-fit data","DIANA"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",2,5,10,0.640795849763868,0.363661735185993,0.920525872442228,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",3,5,10,0.351421795219458,0.0592124602363755,0.94374425105015,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",4,5,10,0.436367844552591,0.0727740668309077,0.928445783029148,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",5,5,10,0.613346009967642,0.420856723690248,0.844684366572241,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",6,5,10,0.716655507001714,0.562347317066629,0.797640484946954,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",7,5,10,0.703775554593539,0.534312006107248,0.785733073292282,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",8,5,10,0.625213776768751,0.531309372134584,0.794428992093672,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",9,5,10,0.611239339800845,0.527495506221257,0.775571923308509,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_average_v1",10,5,10,0.592127551915639,0.464915489230504,0.72775650981238,"closed",FALSE,"Historical selected-fit data","Average linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",2,5,10,0.692642024009157,0.342080908534768,0.96757333609894,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",3,5,10,0.598566769705138,0.199580382900603,0.927328717796184,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",4,5,10,0.710380878376485,0.455971542529681,0.925832179287489,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",5,5,10,0.762547897992931,0.682136107127764,0.83952936884796,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",6,5,10,0.656533296096425,0.563057234007308,0.75762795605213,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",7,5,10,0.556897681258261,0.445008688202688,0.76028758892315,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",8,5,10,0.51646254163032,0.406915173355752,0.682745420028427,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",9,5,10,0.455727731311951,0.381064205903635,0.540977749787644,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_complete_v1",10,5,10,0.44814105247871,0.375398665102956,0.545764962104844,"closed",FALSE,"Historical selected-fit data","Complete linkage"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",2,5,10,0.294308943089433,-0.00813008130080934,1,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",3,5,10,0.439545330122295,-0.0163248716367714,1,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",4,5,10,0.389394624086954,-0.0245833897845832,0.655602221921148,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",5,5,10,0.385647091836387,0.222025106338832,0.738477366255144,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",6,5,10,0.414927369368497,0.163379754479184,0.632698479429178,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",7,5,10,0.529720546514249,0.424055705138739,0.800318210620279,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",8,5,10,0.504911098635693,0.387270009683802,0.749824454353639,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",9,5,10,0.570767320268745,0.457038635493968,0.702713238733822,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","hclust_single_diagnostic_v1",10,5,10,0.589169624730257,0.476185604012741,0.728920425394301,"closed",FALSE,"Historical selected-fit data","Single linkage (diagnostic)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","pam_dissimilarity_v1",2,5,10,0.83384157161794,0.728585390733174,0.935953680395805,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","pam_dissimilarity_v1",3,5,10,0.722243767838088,0.616738840806881,0.854219937566679,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","pam_dissimilarity_v1",4,5,10,0.578384616994386,0.487130237260068,0.753782170527843,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","pam_dissimilarity_v1",5,5,10,0.542830061986131,0.456787584595012,0.603393543740174,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","pam_dissimilarity_v1",6,5,10,0.579971459029796,0.514265632710844,0.713921117876427,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","pam_dissimilarity_v1",7,5,10,0.474072054312206,0.366056109436587,0.617606645431266,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
"mv10_seed_stability_v1","existing_selectedfit_data_exact500","H1","pam_dissimilarity_v1",8,5,10,0.4444774619388,0.3206479028095,0.534760964848027,"closed",FALSE,"Historical selected-fit data","PAM (primary)"
