"contract_id","stack_id","homology_dimension","method_id","k","seeds","median_mean_silhouette","minimum_mean_silhouette","maximum_mean_silhouette","median_negative_silhouette_fraction","median_minimum_cluster_size","median_maximum_cluster_size","median_singleton_clusters","outcome_label_state","biological_outcomes_computed","representation_label","method_label"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_average_v1",7,5,0.219546643217948,0.209576413195392,0.254391888839067,0.0645161290322581,1,52,2,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_average_v1",8,5,0.20962569056363,0.191458679579599,0.226187849937248,0.0806451612903226,1,52,2,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_average_v1",9,5,0.191011505603218,0.177370732785436,0.209586783898185,0.0967741935483871,1,52,3,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_average_v1",10,5,0.185869568288799,0.170289966846586,0.210454800280335,0.104838709677419,1,48,3,"closed",FALSE,"All-QC Pearson residual (primary)","Average linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",2,5,0.342376006406221,0.30815049155467,0.350712506872551,0.104838709677419,31,93,0,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",3,5,0.283947270527768,0.242538507610528,0.315672045964844,0.0887096774193548,14,61,0,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",4,5,0.269589090139054,0.227694199504815,0.271032847264596,0.0806451612903226,9,60,0,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",5,5,0.206859962522695,0.194206812499879,0.234370147321813,0.0887096774193548,8,53,0,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",6,5,0.187964464550394,0.181070731385729,0.205857418468858,0.112903225806452,3,51,0,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",7,5,0.188033379615007,0.173742798884565,0.198045993411589,0.120967741935484,2,38,0,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",8,5,0.190659140422246,0.180421922354659,0.209649339521295,0.129032258064516,1,38,1,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",9,5,0.188029520768938,0.184349804448835,0.206818179272886,0.104838709677419,1,32,1,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_complete_v1",10,5,0.187548892431444,0.171246747357817,0.207007290114199,0.104838709677419,1,28,1,"closed",FALSE,"All-QC Pearson residual (primary)","Complete linkage"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",2,5,0.283560659478872,0.216102695021964,0.446949318750358,0.17741935483871,1,123,1,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",3,5,0.13080012160961,0.0883454117562366,0.213669760044412,0.266129032258065,1,122,2,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",4,5,0.12190787998056,0.0387081695632139,0.14020488672828,0.32258064516129,1,121,3,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",5,5,0.0789268324052491,0.00640448867539236,0.13037843312831,0.330645161290323,1,120,4,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",6,5,0.0137460551528003,-0.0531164255380534,0.128451421878701,0.411290322580645,1,119,5,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",7,5,0.00413334691325389,-0.0925784097550005,0.0882280540828166,0.403225806451613,1,117,5,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",8,5,0.0129526093376711,-0.0948548079975376,0.0922103469816681,0.403225806451613,1,116,6,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",9,5,-0.00453624496263695,-0.0901054084594725,0.0105587881349631,0.419354838709677,1,115,7,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","hclust_single_diagnostic_v1",10,5,-0.0010393392400311,-0.0674017771169615,0.0084930982766105,0.411290322580645,1,114,8,"closed",FALSE,"All-QC Pearson residual (primary)","Single linkage (diagnostic)"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",2,5,0.340464560991012,0.333261765452159,0.350606078194705,0,52,72,0,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",3,5,0.270303356440979,0.266440274841133,0.276926375684176,0.0887096774193548,16,72,0,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",4,5,0.270851933611703,0.264165521905621,0.280844683160104,0.0161290322580645,16,46,0,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",5,5,0.260352928252218,0.251841231440926,0.277468976686321,0.0161290322580645,1,44,1,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",6,5,0.228196151498582,0.213377266194414,0.250200221537163,0.032258064516129,1,43,1,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",7,5,0.198415686137433,0.160526980678248,0.241253006770741,0.0483870967741935,1,31,1,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",8,5,0.189740531428071,0.162909117922563,0.226948916314981,0.0483870967741935,1,31,1,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",9,5,0.182829292279936,0.169475020038264,0.229190373111593,0.0645161290322581,1,31,1,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
"mv10g_quality_summary_v1","allqc_residual_exact500","H1","diana_dissimilarity_v1",10,5,0.192165559037071,0.158875206010564,0.204401064146065,0.0725806451612903,1,28,1,"closed",FALSE,"All-QC Pearson residual (primary)","DIANA"
