"contract_id","stratum_id","axis_id","sample_id","k","cell_neighbors","gene_neighbors","overlap_count","jaccard","exact_neighbor_set"
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA701877_SRS3279684",3,"SRA701877_SRS3279688;SRA728025_SRS3454425;SRA645804_SRS2823407","SRA701877_SRS3279688;SRA728025_SRS3454425;SRA645804_SRS2823407",3,1,TRUE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA701877_SRS3279688",3,"SRA701877_SRS3279684;SRA728025_SRS3454425;SRA742961_SRS3565197","SRA701877_SRS3279684;SRA728025_SRS3454425;SRA779509_SRS3805254",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA716608_SRS3391629",3,"SRA749327_SRS3693910;SRA779509_SRS3805254;SRA742961_SRS3565203","SRA749327_SRS3693910;SRA850958_SRS4386111;SRA742961_SRS3565197",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA728025_SRS3454425",3,"SRA701877_SRS3279688;SRA701877_SRS3279684;SRA742961_SRS3565197","SRA701877_SRS3279684;SRA701877_SRS3279688;SRA779509_SRS3805254",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA742961_SRS3565197",3,"SRA779509_SRS3805254;SRA742961_SRS3565203;SRA645804_SRS2823407","SRA749327_SRS3693910;SRA716608_SRS3391629;SRA779509_SRS3805254",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA742961_SRS3565203",3,"SRA749327_SRS3693910;SRA779509_SRS3805254;SRA742961_SRS3565197","SRA850958_SRS4386111;SRA749327_SRS3693910;SRA716608_SRS3391629",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA749327_SRS3693910",3,"SRA742961_SRS3565203;SRA779509_SRS3805254;SRA742961_SRS3565197","SRA716608_SRS3391629;SRA850958_SRS4386111;SRA742961_SRS3565203",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA779509_SRS3805254",3,"SRA742961_SRS3565197;SRA749327_SRS3693910;SRA645804_SRS2823407","SRA742961_SRS3565197;SRA716608_SRS3391629;SRA749327_SRS3693910",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","composite","SRA850958_SRS4386111",3,"SRA716608_SRS3391629;SRA701877_SRS3279688;SRA749327_SRS3693910","SRA742961_SRS3565203;SRA749327_SRS3693910;SRA716608_SRS3391629",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA645804_SRS2823407",3,"SRA701877_SRS3279688;SRA850958_SRS4386111;SRA779509_SRS3805254","SRA701877_SRS3279688;SRA716608_SRS3391629;SRA742961_SRS3565197",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA701877_SRS3279684",3,"SRA728025_SRS3454425;SRA645804_SRS2823407;SRA742961_SRS3565203","SRA728025_SRS3454425;SRA749327_SRS3693910;SRA742961_SRS3565197",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA701877_SRS3279688",3,"SRA850958_SRS4386111;SRA645804_SRS2823407;SRA749327_SRS3693910","SRA742961_SRS3565197;SRA701877_SRS3279684;SRA850958_SRS4386111",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA716608_SRS3391629",3,"SRA779509_SRS3805254;SRA645804_SRS2823407;SRA701877_SRS3279688","SRA645804_SRS2823407;SRA701877_SRS3279688;SRA742961_SRS3565197",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA728025_SRS3454425",3,"SRA701877_SRS3279684;SRA645804_SRS2823407;SRA716608_SRS3391629","SRA749327_SRS3693910;SRA701877_SRS3279684;SRA779509_SRS3805254",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA742961_SRS3565197",3,"SRA850958_SRS4386111;SRA749327_SRS3693910;SRA742961_SRS3565203","SRA749327_SRS3693910;SRA728025_SRS3454425;SRA701877_SRS3279684",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA742961_SRS3565203",3,"SRA742961_SRS3565197;SRA850958_SRS4386111;SRA701877_SRS3279688","SRA728025_SRS3454425;SRA701877_SRS3279684;SRA749327_SRS3693910",0,0,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA749327_SRS3693910",3,"SRA850958_SRS4386111;SRA742961_SRS3565197;SRA701877_SRS3279688","SRA728025_SRS3454425;SRA742961_SRS3565197;SRA779509_SRS3805254",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA779509_SRS3805254",3,"SRA701877_SRS3279688;SRA850958_SRS4386111;SRA716608_SRS3391629","SRA749327_SRS3693910;SRA728025_SRS3454425;SRA742961_SRS3565197",0,0,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H0","SRA850958_SRS4386111",3,"SRA742961_SRS3565197;SRA749327_SRS3693910;SRA701877_SRS3279688","SRA742961_SRS3565197;SRA701877_SRS3279688;SRA701877_SRS3279684",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA645804_SRS2823407",3,"SRA716608_SRS3391629;SRA749327_SRS3693910;SRA701877_SRS3279688","SRA716608_SRS3391629;SRA779509_SRS3805254;SRA701877_SRS3279688",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA701877_SRS3279684",3,"SRA645804_SRS2823407;SRA716608_SRS3391629;SRA749327_SRS3693910","SRA728025_SRS3454425;SRA850958_SRS4386111;SRA749327_SRS3693910",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA701877_SRS3279688",3,"SRA749327_SRS3693910;SRA716608_SRS3391629;SRA779509_SRS3805254","SRA779509_SRS3805254;SRA749327_SRS3693910;SRA728025_SRS3454425",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA716608_SRS3391629",3,"SRA749327_SRS3693910;SRA701877_SRS3279688;SRA645804_SRS2823407","SRA645804_SRS2823407;SRA779509_SRS3805254;SRA701877_SRS3279688",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA728025_SRS3454425",3,"SRA850958_SRS4386111;SRA779509_SRS3805254;SRA716608_SRS3391629","SRA701877_SRS3279684;SRA749327_SRS3693910;SRA742961_SRS3565197",0,0,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA742961_SRS3565197",3,"SRA850958_SRS4386111;SRA779509_SRS3805254;SRA701877_SRS3279684","SRA749327_SRS3693910;SRA850958_SRS4386111;SRA701877_SRS3279684",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA742961_SRS3565203",3,"SRA742961_SRS3565197;SRA701877_SRS3279684;SRA716608_SRS3391629","SRA850958_SRS4386111;SRA742961_SRS3565197;SRA701877_SRS3279684",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA749327_SRS3693910",3,"SRA716608_SRS3391629;SRA701877_SRS3279688;SRA779509_SRS3805254","SRA742961_SRS3565197;SRA779509_SRS3805254;SRA728025_SRS3454425",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA779509_SRS3805254",3,"SRA749327_SRS3693910;SRA850958_SRS4386111;SRA701877_SRS3279688","SRA701877_SRS3279688;SRA749327_SRS3693910;SRA728025_SRS3454425",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","H1","SRA850958_SRS4386111",3,"SRA779509_SRS3805254;SRA749327_SRS3693910;SRA701877_SRS3279688","SRA742961_SRS3565197;SRA701877_SRS3279684;SRA749327_SRS3693910",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA645804_SRS2823407",3,"SRA701877_SRS3279688;SRA716608_SRS3391629;SRA749327_SRS3693910","SRA716608_SRS3391629;SRA701877_SRS3279688;SRA779509_SRS3805254",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA701877_SRS3279684",3,"SRA645804_SRS2823407;SRA716608_SRS3391629;SRA701877_SRS3279688","SRA728025_SRS3454425;SRA749327_SRS3693910;SRA742961_SRS3565197",0,0,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA701877_SRS3279688",3,"SRA749327_SRS3693910;SRA850958_SRS4386111;SRA779509_SRS3805254","SRA779509_SRS3805254;SRA749327_SRS3693910;SRA742961_SRS3565197",2,0.5,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA716608_SRS3391629",3,"SRA779509_SRS3805254;SRA701877_SRS3279688;SRA645804_SRS2823407","SRA645804_SRS2823407;SRA701877_SRS3279688;SRA779509_SRS3805254",3,1,TRUE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA728025_SRS3454425",3,"SRA701877_SRS3279684;SRA645804_SRS2823407;SRA716608_SRS3391629","SRA749327_SRS3693910;SRA701877_SRS3279684;SRA779509_SRS3805254",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA742961_SRS3565197",3,"SRA850958_SRS4386111;SRA742961_SRS3565203;SRA749327_SRS3693910","SRA749327_SRS3693910;SRA701877_SRS3279684;SRA728025_SRS3454425",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA742961_SRS3565203",3,"SRA742961_SRS3565197;SRA850958_SRS4386111;SRA701877_SRS3279688","SRA701877_SRS3279684;SRA728025_SRS3454425;SRA749327_SRS3693910",0,0,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA749327_SRS3693910",3,"SRA850958_SRS4386111;SRA701877_SRS3279688;SRA779509_SRS3805254","SRA728025_SRS3454425;SRA742961_SRS3565197;SRA779509_SRS3805254",1,0.2,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA779509_SRS3805254",3,"SRA701877_SRS3279688;SRA850958_SRS4386111;SRA716608_SRS3391629","SRA749327_SRS3693910;SRA728025_SRS3454425;SRA742961_SRS3565197",0,0,FALSE
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","composite","SRA850958_SRS4386111",3,"SRA749327_SRS3693910;SRA701877_SRS3279688;SRA779509_SRS3805254","SRA742961_SRS3565197;SRA701877_SRS3279684;SRA749327_SRS3693910",1,0.2,FALSE
